Brewery,City,Name,Abv,Ibu,Srm,Tags
CervecerÃ­a La Constancia,San Salvador,Caguama,3.9%,?,?,german_lager|german_style_pilsener
Industrias La Constancia ILC,San Salvador,Pilsner of El Salvador,?,?,?,north_american_lager|american_style_lager
Industrias La Constancia ILC,San Salvador,Premier,?,?,?,north_american_lager|american_style_lager
Industrias La Constancia ILC,San Salvador,Regia Extra,?,?,?,north_american_lager|american_style_lager
Industrias La Constancia ILC,San Salvador,Suprema,?,?,?,north_american_lager|american_style_lager
