Brewery,City,Name,Abv,Ibu,Srm,Tags
Cervezas Alhambra,Granada,Negra,5.4%,?,?,german_lager|german_style_schwarzbier
S.A. Damm,Barcelona,Estrella Damm,4.6%,?,?,north_american_lager|american_style_lager
S.A. Damm,Barcelona,Estrella Levante Clasica,4.8%,?,?,other_lager|baltic_style_porter
S.A. Damm,Barcelona,Estrella Levante Especial,5.4%,?,?,other_lager|baltic_style_porter
S.A. Damm,Barcelona,Estrella Levante Sin 0.0% Alcohol,1%,?,?,other_lager|baltic_style_porter
